MethodCode,StationCode,Lisbon
BSEIN,AL1,Above Lisbon Weir
BSEIN,AL2,Above Lisbon Weir
BSEIN,AL3,Above Lisbon Weir
BSEIN,AL4,Above Lisbon Weir
BSEIN,BL1,Below Lisbon Weir
BSEIN,BL2,Below Lisbon Weir
BSEIN,BL3,Below Lisbon Weir
BSEIN,BL4,Below Lisbon Weir
BSEIN,BL5,Below Lisbon Weir
BSEIN,FW1,Above Lisbon Weir
BSEIN,LIHFS,Above Lisbon Weir
BSEIN,LIS,Below Lisbon Weir
FKTR,PCS,Fyke Trap
BSEIN,SB1,Above Lisbon Weir
RSTR,STTD,Rotary Screw Trap
BSEIN,YB,Above Lisbon Weir
